epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
189,48701,0.65314,0.54199,0.80033,0.99844,0.99662,0.995,0.95365,0.23722,0.17832,0.80189,0.000694,0.000694,0.000694
190,48959.4,0.65392,0.54572,0.80033,0.9986,0.99657,0.995,0.95406,0.236,0.17735,0.80177,0.0006445,0.0006445,0.0006445
191,49215.2,0.35097,0.29287,0.77736,0.99863,0.99657,0.995,0.95457,0.23464,0.1763,0.80172,0.000595,0.000595,0.000595
192,49467.4,0.33928,0.28611,0.77699,0.99864,0.99659,0.995,0.95498,0.23373,0.1755,0.80164,0.0005455,0.0005455,0.0005455
193,49720.9,0.32973,0.27851,0.776,0.99856,0.99672,0.995,0.95546,0.23215,0.17399,0.80158,0.000496,0.000496,0.000496
194,49972.2,0.32605,0.276,0.77579,0.99853,0.9968,0.995,0.95606,0.23058,0.17269,0.80151,0.0004465,0.0004465,0.0004465
195,50225.7,0.32336,0.27565,0.77579,0.99857,0.99692,0.995,0.95672,0.2289,0.17133,0.80142,0.000397,0.000397,0.000397
196,50479.3,0.31491,0.26788,0.77575,0.99867,0.99688,0.995,0.95746,0.2279,0.17024,0.80129,0.0003475,0.0003475,0.0003475
197,50731.9,0.31355,0.26812,0.77559,0.99864,0.99693,0.995,0.95776,0.22658,0.16909,0.80124,0.000298,0.000298,0.000298
198,50983.7,0.30973,0.26702,0.776,0.9986,0.99699,0.995,0.9581,0.22518,0.16772,0.80116,0.0002485,0.0002485,0.0002485
199,51234.1,0.30463,0.26222,0.77494,0.99862,0.99703,0.995,0.95873,0.2239,0.1663,0.80106,0.000199,0.000199,0.000199
200,51486.4,0.30316,0.2618,0.77517,0.99863,0.9971,0.995,0.95933,0.22248,0.16498,0.80097,0.0001495,0.0001495,0.0001495
